,Province,Treated volume,Sludge yield,CODinf,CODeff,BODinf,BODeff,SSinf,SSeff,NH3-Ninf,NH3-Neff,TNinf,TNeff,TPinf,TPeff,Electricity consumption,Treatment process
129 ,Hebei,1147.67 ,16583.00 ,178.48 ,10.50 ,92.00 ,8.23 ,182.29 ,8.17 ,32.07 ,0.41 ,41.91 ,5.07 ,4.06 ,0.17 ,0.29 ,CAS
130 ,Hebei,3542.80 ,65955.00 ,566.61 ,25.86 ,191.71 ,8.34 ,245.30 ,8.65 ,48.50 ,2.29 ,86.53 ,13.03 ,4.53 ,0.25 ,0.40 ,CAS
131 ,Hebei,4266.66 ,61918.00 ,541.54 ,22.42 ,247.21 ,6.91 ,333.77 ,5.89 ,49.64 ,1.67 ,69.54 ,12.78 ,9.92 ,0.20 ,0.37 ,OD
132 ,Hebei,3966.00 ,51352.00 ,283.95 ,27.95 ,85.90 ,4.44 ,183.84 ,7.86 ,25.70 ,1.69 ,37.66 ,10.84 ,2.54 ,0.22 ,0.30 ,A2O
133 ,Hebei,1435.17 ,13366.90 ,496.88 ,18.43 ,250.24 ,1.95 ,289.07 ,5.71 ,32.30 ,0.76 ,41.13 ,10.39 ,14.76 ,0.29 ,0.36 ,OD
134 ,Hebei,4442.09 ,38503.08 ,364.91 ,41.65 ,145.92 ,5.12 ,130.84 ,7.50 ,2.99 ,1.31 ,6.79 ,3.42 ,1.71 ,0.20 ,0.47 ,A2O
135 ,Hebei,594.18 ,2301.70 ,227.97 ,24.13 ,121.29 ,7.55 ,127.98 ,7.03 ,26.71 ,0.87 ,33.48 ,8.32 ,2.90 ,0.09 ,0.19 ,CAS
136 ,Hebei,3585.63 ,39490.00 ,508.46 ,25.84 ,302.52 ,8.50 ,320.82 ,8.50 ,40.82 ,1.17 ,62.44 ,12.08 ,7.66 ,0.11 ,0.37 ,OD
137 ,Hebei,1375.34 ,7237.00 ,217.14 ,15.20 ,71.47 ,4.86 ,134.93 ,4.81 ,20.16 ,0.53 ,35.88 ,13.39 ,4.07 ,0.32 ,0.29 ,A2O
138 ,Hebei,1665.80 ,5016.60 ,298.40 ,15.97 ,122.27 ,6.22 ,175.33 ,7.67 ,29.53 ,0.19 ,44.71 ,8.05 ,5.04 ,0.17 ,0.42 ,OD
139 ,Hebei,1393.88 ,11109.55 ,201.25 ,27.12 ,98.09 ,8.83 ,139.62 ,8.54 ,25.06 ,2.66 ,47.32 ,12.72 ,3.01 ,0.31 ,0.34 ,A2O
140 ,Hebei,1492.19 ,8722.67 ,469.81 ,22.58 ,182.00 ,8.39 ,214.71 ,8.33 ,25.00 ,1.30 ,32.30 ,9.78 ,3.40 ,0.23 ,0.45 ,OD
141 ,Hebei,538.83 ,3400.00 ,315.06 ,11.49 ,171.15 ,8.19 ,127.78 ,5.06 ,24.98 ,0.42 ,32.39 ,9.07 ,3.49 ,0.12 ,0.25 ,CAS
142 ,Hebei,1446.94 ,6405.00 ,194.86 ,11.37 ,82.76 ,5.79 ,121.08 ,7.05 ,21.43 ,0.90 ,30.58 ,8.37 ,2.68 ,0.28 ,0.29 ,SBR
143 ,Hebei,1120.00 ,3319.50 ,174.04 ,27.48 ,58.13 ,2.74 ,66.49 ,8.92 ,24.63 ,0.50 ,28.85 ,12.52 ,3.26 ,0.37 ,0.21 ,OD
144 ,Hebei,2660.22 ,8011.48 ,264.12 ,16.80 ,119.21 ,4.12 ,257.87 ,5.10 ,20.07 ,1.32 ,35.97 ,6.32 ,5.48 ,0.22 ,0.32 ,CAS
145 ,Hebei,2777.40 ,25091.50 ,243.34 ,10.19 ,74.46 ,4.55 ,143.48 ,5.58 ,11.03 ,0.23 ,18.32 ,3.96 ,1.66 ,0.08 ,0.20 ,OD
146 ,Hebei,65.43 ,22.88 ,121.62 ,18.74 ,29.88 ,4.47 ,22.96 ,4.98 ,25.80 ,3.07 ,30.98 ,10.33 ,3.00 ,0.41 ,0.56 ,A2O
147 ,Hebei,43.19 ,52.90 ,153.45 ,21.85 ,29.04 ,4.84 ,19.25 ,5.28 ,33.91 ,4.03 ,40.26 ,12.07 ,4.35 ,0.36 ,0.28 ,A2O
148 ,Hebei,1017.78 ,9859.93 ,428.08 ,16.17 ,187.02 ,5.64 ,293.03 ,3.50 ,52.04 ,0.46 ,60.29 ,10.62 ,5.11 ,0.16 ,0.48 ,A2O
149 ,Hebei,4428.39 ,50066.81 ,500.37 ,26.43 ,176.06 ,7.07 ,162.27 ,6.91 ,51.17 ,6.19 ,56.79 ,11.69 ,5.03 ,0.29 ,0.37 ,A2O
150 ,Hebei,1189.17 ,12126.70 ,267.79 ,19.99 ,120.65 ,3.06 ,98.41 ,4.87 ,22.60 ,0.22 ,41.36 ,11.76 ,2.93 ,0.11 ,0.38 ,A2O
151 ,Hebei,2112.99 ,26060.98 ,253.16 ,16.17 ,115.25 ,7.27 ,211.04 ,5.70 ,35.35 ,0.66 ,43.96 ,10.07 ,4.11 ,0.07 ,0.48 ,A2O
152 ,Hebei,3163.63 ,26319.34 ,351.86 ,16.80 ,175.49 ,1.74 ,179.89 ,5.99 ,44.71 ,0.59 ,54.78 ,10.63 ,5.02 ,0.15 ,0.51 ,A2O
153 ,Hebei,427.34 ,3264.95 ,235.86 ,16.42 ,67.25 ,7.35 ,95.21 ,7.64 ,27.14 ,2.56 ,39.74 ,10.15 ,2.98 ,0.24 ,0.55 ,A2O
154 ,Hebei,963.92 ,5067.74 ,400.00 ,30.00 ,200.00 ,6.00 ,200.00 ,5.00 ,35.00 ,1.50 ,50.00 ,10.00 ,6.00 ,0.30 ,0.68 ,OD
155 ,Hebei,1599.01 ,20693.34 ,377.15 ,29.09 ,164.66 ,2.13 ,197.32 ,8.32 ,24.85 ,0.70 ,35.69 ,9.49 ,4.34 ,0.18 ,0.24 ,A2O
156 ,Hebei,582.91 ,4911.29 ,392.28 ,10.82 ,113.42 ,5.57 ,428.06 ,4.51 ,21.24 ,0.51 ,28.88 ,7.89 ,9.58 ,0.60 ,0.48 ,OD
157 ,Hebei,1553.00 ,8514.50 ,388.50 ,19.09 ,183.65 ,6.45 ,256.01 ,6.00 ,29.91 ,1.16 ,43.98 ,9.72 ,4.87 ,0.27 ,0.65 ,SBR
158 ,Hebei,4154.10 ,11053.00 ,290.85 ,30.43 ,145.80 ,7.68 ,217.38 ,7.09 ,32.17 ,2.15 ,44.86 ,13.49 ,3.96 ,0.40 ,0.36 ,OD
159 ,Hebei,1204.50 ,2544.00 ,230.17 ,11.96 ,117.89 ,7.85 ,153.32 ,7.07 ,14.22 ,1.07 ,28.01 ,6.46 ,2.70 ,0.20 ,0.21 ,OD
160 ,Hebei,468.87 ,1760.00 ,224.27 ,8.50 ,105.43 ,3.99 ,118.99 ,6.28 ,26.41 ,0.40 ,32.17 ,9.25 ,2.46 ,0.20 ,0.51 ,OD
161 ,Hebei,3698.80 ,17854.72 ,422.84 ,20.08 ,188.12 ,6.60 ,265.42 ,6.01 ,45.93 ,0.84 ,59.61 ,9.72 ,5.73 ,0.25 ,0.33 ,OD
162 ,Hebei,178.21 ,102.60 ,72.46 ,19.44 ,20.10 ,5.77 ,47.81 ,3.31 ,16.60 ,1.64 ,21.17 ,10.09 ,1.25 ,0.32 ,1.03 ,CAS
163 ,Hebei,145.33 ,433.00 ,217.31 ,15.81 ,105.05 ,6.07 ,67.13 ,7.30 ,24.40 ,0.79 ,43.53 ,9.27 ,3.37 ,0.29 ,0.52 ,A2O
164 ,Hebei,823.25 ,2398.80 ,327.85 ,17.03 ,122.42 ,7.17 ,107.47 ,7.06 ,34.72 ,1.90 ,46.08 ,8.35 ,3.74 ,0.40 ,0.33 ,OD
165 ,Hebei,686.19 ,1339.50 ,306.61 ,27.49 ,86.36 ,4.16 ,95.08 ,3.00 ,34.55 ,3.13 ,31.51 ,12.34 ,2.54 ,0.27 ,0.49 ,CAS
166 ,Hebei,649.06 ,3732.00 ,242.55 ,21.85 ,150.03 ,6.90 ,108.72 ,6.53 ,58.16 ,1.28 ,76.12 ,6.89 ,13.10 ,0.42 ,0.40 ,AO
167 ,Hebei,874.66 ,2264.90 ,224.14 ,21.47 ,117.52 ,6.79 ,145.55 ,6.68 ,30.10 ,0.99 ,46.75 ,12.52 ,5.11 ,0.34 ,0.51 ,SBR
168 ,Hebei,1040.16 ,3152.50 ,175.47 ,28.25 ,110.09 ,8.09 ,107.57 ,7.96 ,29.37 ,3.55 ,33.43 ,13.16 ,1.83 ,0.43 ,0.27 ,CAS
169 ,Hebei,957.91 ,1829.00 ,207.30 ,26.76 ,125.12 ,8.53 ,113.96 ,9.03 ,33.62 ,2.26 ,48.45 ,12.41 ,4.17 ,0.34 ,0.28 ,OD
170 ,Hebei,1286.85 ,9678.00 ,269.63 ,15.85 ,191.50 ,9.22 ,198.39 ,8.22 ,27.17 ,0.86 ,30.74 ,9.38 ,5.33 ,0.26 ,0.33 ,CAS
171 ,Hebei,686.68 ,2769.00 ,360.83 ,28.67 ,106.05 ,7.20 ,92.79 ,4.66 ,35.53 ,2.15 ,43.81 ,5.90 ,3.89 ,0.59 ,0.40 ,A2O
172 ,Hebei,55.23 ,79.95 ,332.16 ,31.96 ,111.26 ,7.07 ,94.29 ,5.17 ,34.60 ,1.60 ,45.28 ,6.27 ,3.69 ,0.28 ,0.87 ,OD
173 ,Hebei,404.73 ,849.40 ,208.32 ,29.81 ,120.18 ,6.92 ,119.31 ,7.83 ,51.13 ,2.68 ,59.39 ,6.26 ,4.30 ,0.27 ,0.47 ,A2O
174 ,Hebei,277.20 ,157.50 ,176.81 ,17.59 ,110.32 ,6.89 ,114.23 ,7.03 ,22.97 ,1.41 ,63.96 ,7.52 ,1.74 ,0.23 ,0.31 ,OD
175 ,Hebei,332.60 ,0.00 ,167.60 ,21.28 ,99.07 ,6.94 ,115.47 ,7.30 ,21.78 ,0.46 ,32.81 ,7.39 ,2.99 ,0.11 ,0.32 ,CAS
176 ,Hebei,809.21 ,1555.20 ,270.78 ,27.58 ,99.48 ,9.11 ,148.79 ,8.07 ,23.53 ,2.84 ,32.59 ,7.05 ,2.46 ,0.29 ,0.35 ,A2O
177 ,Hebei,954.28 ,1944.20 ,226.21 ,25.44 ,105.44 ,5.09 ,101.27 ,4.18 ,27.27 ,2.50 ,46.76 ,5.00 ,2.51 ,0.42 ,0.27 ,CAS
178 ,Hebei,600.98 ,1355.30 ,298.40 ,23.75 ,122.66 ,5.78 ,127.93 ,3.77 ,30.09 ,1.41 ,37.17 ,5.54 ,5.13 ,0.28 ,0.60 ,CAS
179 ,Hebei,1603.40 ,11324.00 ,396.10 ,26.17 ,101.69 ,8.86 ,95.80 ,8.61 ,39.36 ,2.26 ,100.31 ,10.49 ,4.01 ,0.39 ,0.31 ,OD
180 ,Hebei,3085.78 ,30837.73 ,346.52 ,15.09 ,122.03 ,6.96 ,186.67 ,6.33 ,47.28 ,0.42 ,45.79 ,12.74 ,6.13 ,0.29 ,0.45 ,CAS
181 ,Hebei,79.71 ,71.00 ,73.22 ,8.48 ,33.03 ,2.22 ,54.83 ,5.82 ,14.15 ,0.50 ,24.28 ,12.22 ,2.90 ,0.37 ,0.58 ,A2O
182 ,Hebei,9.38 ,37.50 ,59.00 ,5.00 ,42.00 ,7.00 ,49.00 ,7.50 ,7.12 ,0.10 ,26.20 ,11.63 ,0.88 ,0.21 ,0.76 ,SBR
183 ,Hebei,9.23 ,29.30 ,91.40 ,14.40 ,82.00 ,6.50 ,70.00 ,8.00 ,30.60 ,0.03 ,38.00 ,9.00 ,2.78 ,0.05 ,0.99 ,A2O
184 ,Hebei,2983.05 ,16832.91 ,310.51 ,14.66 ,110.62 ,6.46 ,283.75 ,3.07 ,26.90 ,0.34 ,37.96 ,11.87 ,3.43 ,0.27 ,0.45 ,A2O
185 ,Hebei,229.49 ,1287.23 ,224.28 ,16.38 ,96.38 ,4.94 ,108.74 ,8.08 ,42.12 ,0.48 ,55.29 ,6.44 ,3.80 ,0.16 ,0.42 ,A2O
186 ,Hebei,363.51 ,1502.50 ,173.08 ,31.79 ,89.65 ,9.15 ,140.43 ,8.65 ,30.08 ,0.70 ,42.57 ,12.20 ,3.60 ,0.35 ,0.47 ,CAS
187 ,Hebei,198.51 ,832.00 ,334.02 ,37.58 ,77.59 ,7.31 ,128.94 ,7.09 ,19.71 ,0.73 ,32.00 ,9.39 ,1.79 ,0.11 ,0.68 ,Other
188 ,Hebei,426.60 ,1828.40 ,241.00 ,31.06 ,252.48 ,7.75 ,80.77 ,7.11 ,39.84 ,0.51 ,61.82 ,11.34 ,4.38 ,0.25 ,0.46 ,CAS
189 ,Hebei,503.21 ,5796.78 ,635.47 ,33.33 ,219.17 ,8.57 ,455.71 ,8.49 ,27.86 ,0.89 ,41.08 ,9.25 ,2.77 ,0.39 ,0.48 ,CAS
190 ,Hebei,355.20 ,1323.00 ,184.97 ,14.77 ,108.04 ,7.72 ,124.69 ,7.45 ,35.73 ,1.21 ,42.42 ,11.17 ,1.47 ,0.14 ,0.57 ,CAS
191 ,Hebei,504.08 ,1217.50 ,183.42 ,18.18 ,64.99 ,7.18 ,125.45 ,7.70 ,39.15 ,1.35 ,45.45 ,11.46 ,2.44 ,0.27 ,0.36 ,AO
192 ,Hebei,940.35 ,2018.00 ,146.68 ,31.49 ,150.15 ,6.00 ,145.69 ,9.25 ,31.29 ,2.81 ,39.16 ,10.75 ,4.41 ,0.46 ,0.32 ,CAS
193 ,Hebei,406.38 ,566.00 ,160.65 ,19.64 ,66.04 ,4.90 ,96.68 ,6.51 ,35.74 ,0.66 ,43.30 ,12.19 ,4.54 ,0.36 ,0.54 ,OD
194 ,Hebei,507.33 ,1914.00 ,171.81 ,17.35 ,155.75 ,7.87 ,142.48 ,7.04 ,17.53 ,0.42 ,23.59 ,5.84 ,2.67 ,0.28 ,0.29 ,CAS
195 ,Hebei,310.95 ,1480.20 ,194.55 ,24.40 ,123.22 ,8.07 ,131.64 ,7.60 ,29.61 ,1.07 ,33.93 ,7.49 ,2.20 ,0.28 ,0.45 ,CAS
196 ,Hebei,631.69 ,1195.66 ,167.55 ,11.36 ,72.14 ,3.71 ,60.83 ,7.04 ,19.53 ,0.35 ,22.83 ,6.83 ,1.97 ,0.15 ,0.29 ,CAS
197 ,Hebei,395.00 ,399.50 ,296.30 ,20.23 ,158.23 ,7.71 ,174.63 ,6.63 ,31.51 ,0.93 ,32.33 ,5.52 ,3.17 ,0.14 ,0.33 ,OD
198 ,Hebei,732.74 ,3644.94 ,334.28 ,27.24 ,125.08 ,7.86 ,176.61 ,7.91 ,49.01 ,0.39 ,54.57 ,10.92 ,5.77 ,0.34 ,0.56 ,CAS
199 ,Hebei,589.55 ,3215.90 ,200.03 ,13.85 ,152.13 ,7.10 ,188.39 ,7.67 ,29.45 ,0.40 ,34.38 ,9.11 ,3.20 ,0.18 ,0.43 ,OD
200 ,Hebei,242.62 ,782.90 ,168.94 ,18.79 ,91.80 ,6.00 ,137.78 ,7.07 ,15.14 ,1.22 ,25.25 ,8.72 ,3.32 ,0.19 ,0.30 ,CAS
201 ,Hebei,920.92 ,6501.00 ,234.98 ,17.85 ,73.30 ,3.45 ,134.21 ,6.70 ,35.28 ,1.07 ,46.42 ,12.21 ,7.53 ,0.28 ,0.40 ,OD
202 ,Hebei,1816.35 ,8626.50 ,326.31 ,28.56 ,110.05 ,5.40 ,183.98 ,7.34 ,50.90 ,2.75 ,58.11 ,9.74 ,2.91 ,0.23 ,0.26 ,A2O
203 ,Hebei,1430.47 ,35667.80 ,474.45 ,18.78 ,288.55 ,5.54 ,283.78 ,5.57 ,34.94 ,0.40 ,52.81 ,8.50 ,9.71 ,0.16 ,0.63 ,CAS
204 ,Hebei,2924.65 ,35547.80 ,287.14 ,24.85 ,131.58 ,5.45 ,121.36 ,5.20 ,44.92 ,0.63 ,53.78 ,10.05 ,4.97 ,0.23 ,0.33 ,A2O
205 ,Hebei,6264.62 ,70997.50 ,287.46 ,22.47 ,131.50 ,5.35 ,121.35 ,4.84 ,45.02 ,0.84 ,53.85 ,10.17 ,4.97 ,0.13 ,0.33 ,A2O
206 ,Hebei,1137.42 ,2155.60 ,212.61 ,33.62 ,105.56 ,1.96 ,126.18 ,4.48 ,27.04 ,2.04 ,33.06 ,9.21 ,3.40 ,0.12 ,0.31 ,A2O
207 ,Hebei,920.27 ,2075.70 ,411.94 ,28.60 ,119.79 ,3.66 ,130.74 ,8.01 ,23.12 ,1.25 ,37.78 ,11.24 ,3.90 ,0.28 ,0.28 ,SBR
208 ,Hebei,754.38 ,4517.00 ,208.01 ,17.40 ,85.13 ,7.68 ,166.62 ,7.33 ,42.88 ,0.61 ,52.33 ,10.89 ,4.44 ,0.20 ,0.42 ,A2O
209 ,Hebei,319.12 ,596.00 ,132.79 ,13.99 ,66.55 ,4.51 ,83.30 ,5.86 ,25.13 ,0.55 ,30.88 ,9.04 ,1.87 ,0.13 ,0.32 ,A2O
210 ,Hebei,1098.36 ,8932.44 ,203.13 ,17.45 ,32.91 ,4.06 ,159.95 ,6.25 ,25.69 ,0.54 ,30.43 ,9.32 ,5.86 ,0.14 ,0.47 ,CAS
211 ,Hebei,1048.99 ,8712.60 ,215.92 ,19.18 ,146.18 ,5.76 ,171.29 ,5.95 ,20.14 ,1.33 ,25.55 ,7.64 ,3.43 ,0.34 ,0.29 ,OD
212 ,Hebei,491.78 ,7073.15 ,250.90 ,15.65 ,104.03 ,4.78 ,300.35 ,4.46 ,49.19 ,0.48 ,57.52 ,10.35 ,5.02 ,0.12 ,0.40 ,CAS
213 ,Hebei,5218.56 ,35034.73 ,364.19 ,24.00 ,127.10 ,2.20 ,241.96 ,5.99 ,10.33 ,0.30 ,13.57 ,4.54 ,2.28 ,0.21 ,0.68 ,SBR
214 ,Hebei,861.74 ,3822.88 ,310.37 ,31.68 ,124.03 ,4.27 ,260.00 ,3.74 ,19.94 ,0.26 ,31.83 ,8.79 ,4.69 ,0.32 ,0.41 ,A2O
215 ,Hebei,796.91 ,1680.00 ,238.25 ,26.10 ,140.75 ,8.37 ,120.59 ,6.97 ,25.22 ,1.40 ,36.87 ,8.38 ,2.04 ,0.25 ,0.26 ,A2O
216 ,Hebei,434.60 ,2555.45 ,230.25 ,23.48 ,51.17 ,6.62 ,50.52 ,7.31 ,30.06 ,0.91 ,37.67 ,8.95 ,3.38 ,0.19 ,0.48 ,OD
217 ,Hebei,1146.95 ,3677.50 ,85.99 ,12.99 ,52.66 ,8.20 ,179.46 ,7.90 ,15.22 ,1.29 ,19.25 ,8.21 ,1.17 ,0.26 ,0.17 ,Other
218 ,Hebei,808.30 ,5491.90 ,271.20 ,23.06 ,135.81 ,7.77 ,153.48 ,5.66 ,30.32 ,1.26 ,36.45 ,10.93 ,4.30 ,0.28 ,0.30 ,CAS
219 ,Hebei,787.05 ,1730.00 ,161.88 ,23.33 ,113.46 ,4.97 ,183.24 ,5.57 ,24.24 ,0.55 ,28.37 ,8.87 ,2.58 ,0.23 ,0.20 ,SBR
220 ,Hebei,649.25 ,3235.70 ,176.09 ,29.19 ,44.07 ,1.72 ,172.90 ,5.95 ,8.48 ,0.43 ,18.93 ,5.27 ,1.76 ,0.08 ,0.57 ,A2O
221 ,Hebei,216.60 ,620.30 ,211.21 ,26.25 ,56.48 ,8.05 ,177.20 ,6.89 ,20.27 ,0.53 ,29.09 ,8.59 ,1.74 ,0.23 ,0.86 ,A2O
222 ,Hebei,994.74 ,7824.90 ,150.74 ,19.61 ,110.44 ,5.54 ,115.49 ,6.13 ,7.73 ,0.37 ,13.05 ,5.05 ,1.36 ,0.19 ,0.27 ,CAS
223 ,Hebei,192.69 ,8144.46 ,586.14 ,19.74 ,227.11 ,3.18 ,129.15 ,8.26 ,51.09 ,0.67 ,92.55 ,7.84 ,21.80 ,0.20 ,0.70 ,CAS
224 ,Hebei,798.55 ,2942.60 ,375.11 ,19.20 ,208.38 ,3.90 ,97.30 ,6.41 ,36.62 ,0.64 ,72.37 ,8.07 ,18.64 ,0.19 ,0.48 ,OD
225 ,Hebei,332.86 ,366.84 ,138.98 ,24.26 ,95.59 ,7.14 ,140.85 ,7.92 ,15.96 ,0.42 ,18.79 ,9.42 ,2.45 ,0.18 ,0.27 ,OD
226 ,Hebei,820.97 ,502.74 ,136.81 ,13.93 ,93.06 ,4.80 ,143.43 ,6.34 ,15.96 ,0.27 ,18.48 ,8.63 ,2.43 ,0.15 ,0.27 ,A2O
227 ,Hebei,466.28 ,3151.95 ,141.38 ,16.38 ,76.34 ,4.70 ,103.38 ,6.97 ,28.94 ,0.66 ,37.79 ,9.07 ,2.89 ,0.25 ,0.39 ,A2O
228 ,Hebei,1377.86 ,9145.24 ,271.48 ,26.99 ,115.96 ,5.09 ,184.69 ,5.00 ,25.68 ,0.70 ,36.59 ,9.56 ,5.10 ,0.25 ,0.25 ,CAS
229 ,Hebei,1286.52 ,10951.76 ,321.82 ,26.47 ,133.53 ,3.30 ,238.43 ,5.00 ,25.70 ,1.05 ,40.80 ,8.54 ,6.25 ,0.25 ,0.45 ,CAS
230 ,Hebei,326.71 ,3598.39 ,283.01 ,24.37 ,101.67 ,3.20 ,238.97 ,5.16 ,23.40 ,0.51 ,36.18 ,6.58 ,5.77 ,0.22 ,0.32 ,CAS
231 ,Hebei,1127.86 ,13760.67 ,321.51 ,14.52 ,217.07 ,4.39 ,206.16 ,6.00 ,33.35 ,0.35 ,49.32 ,8.99 ,4.54 ,0.16 ,0.28 ,CAS
232 ,Hebei,901.89 ,7457.21 ,283.33 ,12.14 ,187.52 ,7.01 ,145.19 ,0.43 ,38.41 ,0.10 ,49.76 ,10.67 ,4.36 ,0.09 ,0.46 ,AO
233 ,Hebei,902.87 ,3843.40 ,158.06 ,15.65 ,67.48 ,3.18 ,128.50 ,11.64 ,24.46 ,0.12 ,23.98 ,6.25 ,2.98 ,0.73 ,0.24 ,A2O
234 ,Hebei,1115.76 ,2149.26 ,131.25 ,14.50 ,51.01 ,2.95 ,133.84 ,5.90 ,15.08 ,0.46 ,25.60 ,10.52 ,2.58 ,0.26 ,0.20 ,OD
235 ,Hebei,2424.21 ,15046.87 ,197.82 ,9.84 ,105.84 ,2.27 ,171.21 ,7.20 ,25.08 ,0.41 ,25.82 ,7.97 ,2.45 ,0.18 ,0.25 ,A2O
236 ,Hebei,1078.02 ,7490.58 ,203.99 ,19.85 ,97.56 ,2.90 ,123.54 ,7.58 ,31.14 ,0.97 ,40.37 ,10.88 ,3.58 ,0.32 ,0.27 ,A2O
237 ,Hebei,3537.70 ,26955.27 ,566.19 ,27.55 ,220.11 ,8.19 ,209.57 ,3.14 ,55.29 ,1.37 ,71.11 ,15.86 ,10.78 ,0.69 ,0.38 ,SBR
238 ,Hebei,3406.42 ,33690.00 ,232.19 ,20.46 ,81.64 ,4.75 ,281.88 ,6.37 ,26.88 ,0.67 ,42.54 ,11.46 ,4.44 ,0.36 ,0.43 ,A2O
239 ,Hebei,350.12 ,4542.00 ,358.79 ,16.86 ,77.14 ,7.55 ,152.31 ,7.24 ,26.76 ,0.66 ,42.99 ,7.70 ,6.37 ,0.11 ,0.88 ,A2O
240 ,Hebei,209.83 ,3013.00 ,366.59 ,11.88 ,123.83 ,7.00 ,155.95 ,7.20 ,20.31 ,0.20 ,38.73 ,4.93 ,3.61 ,1.40 ,0.59 ,OD
241 ,Hebei,37.70 ,1091.00 ,154.15 ,15.38 ,98.96 ,7.18 ,34.63 ,9.48 ,33.00 ,1.13 ,34.36 ,9.68 ,7.50 ,0.28 ,2.19 ,CAS
242 ,Hebei,1037.38 ,25475.00 ,469.83 ,32.10 ,229.44 ,7.53 ,228.16 ,6.39 ,31.47 ,1.21 ,43.11 ,7.90 ,2.47 ,0.15 ,0.40 ,CAS
243 ,Hebei,355.68 ,911.50 ,294.52 ,32.50 ,105.39 ,6.64 ,114.23 ,7.83 ,29.71 ,1.18 ,47.71 ,13.94 ,5.08 ,0.42 ,0.35 ,OD
244 ,Hebei,278.02 ,888.00 ,310.61 ,19.98 ,159.02 ,5.54 ,196.20 ,7.73 ,37.90 ,1.13 ,50.41 ,10.52 ,5.59 ,0.47 ,0.63 ,A2O
245 ,Hebei,244.45 ,1478.00 ,330.92 ,26.56 ,101.16 ,6.28 ,112.12 ,7.66 ,49.41 ,0.83 ,58.93 ,19.62 ,5.03 ,1.81 ,0.29 ,A2O
246 ,Hebei,339.32 ,3983.80 ,319.30 ,32.25 ,106.73 ,8.75 ,377.99 ,7.62 ,45.64 ,4.13 ,55.81 ,12.99 ,4.32 ,0.38 ,0.75 ,CAS
247 ,Hebei,272.82 ,1764.00 ,320.92 ,23.22 ,117.41 ,6.96 ,277.04 ,6.84 ,32.76 ,1.76 ,41.71 ,10.34 ,5.10 ,0.30 ,0.54 ,OD
248 ,Hebei,369.64 ,2380.00 ,238.97 ,23.43 ,46.91 ,7.59 ,23.24 ,7.15 ,30.46 ,1.33 ,31.70 ,8.13 ,5.10 ,0.27 ,0.99 ,OD
249 ,Hebei,249.00 ,2111.58 ,417.87 ,27.07 ,141.65 ,12.02 ,144.51 ,6.25 ,63.34 ,0.96 ,79.44 ,9.78 ,6.37 ,0.17 ,0.58 ,AO
250 ,Hebei,655.86 ,18841.00 ,796.39 ,21.72 ,236.97 ,6.91 ,197.12 ,5.06 ,73.49 ,0.89 ,101.87 ,11.16 ,10.78 ,0.17 ,1.06 ,AO
251 ,Hebei,546.12 ,5553.30 ,246.36 ,17.79 ,76.14 ,8.07 ,148.95 ,6.77 ,32.01 ,1.57 ,44.25 ,10.16 ,3.68 ,0.27 ,0.75 ,OD
252 ,Hebei,339.22 ,561.55 ,217.36 ,23.11 ,145.75 ,10.03 ,34.61 ,5.74 ,40.03 ,3.17 ,0.00 ,0.00 ,2.40 ,0.21 ,0.11 ,OD
253 ,Hebei,170.12 ,863.00 ,303.98 ,36.29 ,87.59 ,8.19 ,85.44 ,9.12 ,31.97 ,3.44 ,47.41 ,11.66 ,4.51 ,0.36 ,0.40 ,CAS
254 ,Hebei,1499.06 ,6743.00 ,307.09 ,22.50 ,69.52 ,9.17 ,219.03 ,8.31 ,26.84 ,1.57 ,40.86 ,12.78 ,4.90 ,0.22 ,0.39 ,SBR
255 ,Hebei,2400.75 ,24056.80 ,389.56 ,11.15 ,192.84 ,7.70 ,273.01 ,1.61 ,23.84 ,0.75 ,40.17 ,5.13 ,4.74 ,0.05 ,0.37 ,CAS
256 ,Hebei,119.66 ,898.60 ,334.28 ,14.47 ,162.56 ,8.19 ,170.90 ,7.52 ,42.65 ,0.68 ,60.14 ,9.40 ,5.71 ,0.17 ,1.09 ,OD
257 ,Hebei,1943.10 ,18780.98 ,382.95 ,9.52 ,189.96 ,7.51 ,268.04 ,1.43 ,23.85 ,0.29 ,39.89 ,4.51 ,4.73 ,0.04 ,0.46 ,CAS
258 ,Hebei,729.57 ,8921.00 ,304.36 ,13.74 ,152.08 ,6.89 ,220.10 ,7.90 ,34.18 ,0.92 ,37.57 ,10.64 ,3.98 ,0.11 ,0.49 ,A2O
259 ,Hebei,183.36 ,3671.00 ,257.69 ,13.89 ,129.21 ,6.98 ,218.45 ,7.70 ,32.37 ,2.87 ,37.93 ,12.25 ,3.89 ,0.12 ,0.99 ,CAS
260 ,Hebei,885.02 ,3991.00 ,230.19 ,16.43 ,135.81 ,5.81 ,141.23 ,5.68 ,18.07 ,0.91 ,21.63 ,6.91 ,3.02 ,0.23 ,0.34 ,CAS
261 ,Hebei,1064.00 ,4337.20 ,599.16 ,16.26 ,237.01 ,5.67 ,73.58 ,6.72 ,38.54 ,1.14 ,39.43 ,5.25 ,4.36 ,0.19 ,0.41 ,OD
